"user_id","movie_id","rating"
oppenmommy,emilia-perez,"4.0"
oppenmommy,the-seed-of-the-sacred-fig,"8.0"
oppenmommy,nosferatu-the-vampyre,"6.0"
oppenmommy,joker-folie-a-deux,"4.0"
oppenmommy,oh-canada,"4.0"
oppenmommy,a-real-pain,"8.0"
oppenmommy,the-shrouds,"6.0"
oppenmommy,hard-truths-2024,"8.0"
oppenmommy,queer-2024,"6.0"
oppenmommy,im-still-here-2024,"8.0"
oppenmommy,we-live-in-time,"5.0"
oppenmommy,the-apprentice-2024,"5.0"
oppenmommy,the-outrun,"6.0"
oppenmommy,happyend,"7.0"
oppenmommy,interview-with-the-vampire,"5.0"
oppenmommy,the-others,"7.0"
oppenmommy,will-harper,"7.0"
oppenmommy,the-witches-of-eastwick,"7.0"
oppenmommy,woman-of-the-hour,"4.0"
oppenmommy,his-three-daughters,"7.0"
oppenmommy,images,"7.0"
oppenmommy,conclave,"6.0"
oppenmommy,smile-2-2024,"6.0"
oppenmommy,azrael-2024,"5.0"
oppenmommy,between-the-temples,"5.0"
oppenmommy,the-haunting,"4.0"
oppenmommy,dial-m-for-murder,"8.0"
oppenmommy,oddity-2024,"5.0"
oppenmommy,elvira-mistress-of-the-dark,"6.0"
oppenmommy,the-wild-robot,"7.0"
oppenmommy,blue-thunder,"6.0"
oppenmommy,memoir-of-a-snail,"8.0"
oppenmommy,juror-2,"7.0"
oppenmommy,the-twilight-saga-breaking-dawn-part-1,"3.0"
oppenmommy,heretic-2024,"5.0"
oppenmommy,here-2024,"6.0"
oppenmommy,my-old-ass,"4.0"
oppenmommy,the-line-2023,"5.0"
oppenmommy,martha-2024,"4.0"
oppenmommy,gladiator-ii,"4.0"
oppenmommy,your-monster-2024,"4.0"
oppenmommy,the-twilight-saga-breaking-dawn-part-2,"2.0"
oppenmommy,wicked-2024,"8.0"
oppenmommy,red-rooms,"7.0"
oppenmommy,the-piano-lesson-2024,"6.0"
oppenmommy,sweethearts-2024,"7.0"
oppenmommy,nutcrackers,"4.0"
oppenmommy,to-be-or-not-to-be,"9.0"
oppenmommy,the-girl-with-the-needle,"7.0"
oppenmommy,the-big-heat,"7.0"
oppenmommy,y2k-2024,"2.0"
oppenmommy,moana-2,"5.0"
oppenmommy,nightbitch,"4.0"
oppenmommy,carry-on-2024,"6.0"
oppenmommy,funny-girl,"6.0"
oppenmommy,blitz-2024,"5.0"
oppenmommy,gosford-park,"6.0"
oppenmommy,kraven-the-hunter,"1.0"
oppenmommy,nosferatu-2024,"6.0"
oppenmommy,the-order-2024,"6.0"
oppenmommy,small-things-like-these,"7.0"
oppenmommy,a-complete-unknown,"6.0"
oppenmommy,babygirl-2024,"9.0"
oppenmommy,o-brother-where-art-thou,"7.0"
oppenmommy,better-man-2024,"8.0"
oppenmommy,wolf-man-2025,"4.0"
oppenmommy,inland-empire,"8.0"
oppenmommy,happiness-1965,"9.0"
oppenmommy,one-of-them-days,"5.0"
oppenmommy,cleo-from-5-to-7,"8.0"
oppenmommy,flow-2024,"7.0"
oppenmommy,presence-2024,"6.0"
oppenmommy,high-and-low,"8.0"
oppenmommy,sweet-smell-of-success,"9.0"
oppenmommy,the-unbelievable-truth,"8.0"
oppenmommy,love-in-the-afternoon-1972,"8.0"
oppenmommy,to-die-for,"8.0"
oppenmommy,buffalo-66,"9.0"
oppenmommy,companion-2025,"6.0"
oppenmommy,meeks-cutoff,"7.0"
oppenmommy,the-childhood-of-a-leader,"7.0"
oppenmommy,birth-2004,"9.0"
oppenmommy,trust,"8.0"
oppenmommy,paddington-in-peru,"6.0"
oppenmommy,solaris,"8.0"
oppenmommy,chilly-scenes-of-winter,"9.0"
oppenmommy,crossing-delancey,"10.0"
oppenmommy,love-basketball,"7.0"
oppenmommy,the-monkey-2025,"2.0"
oppenmommy,between-the-lines,"6.0"
oppenmommy,bring-them-down,"7.0"
oppenmommy,matt-and-mara,"8.0"
oppenmommy,the-gorge-2025,"4.0"
oppenmommy,captain-america-brave-new-world,"1.0"
oppenmommy,heart-eyes,"2.0"
oppenmommy,the-host,"8.0"
oppenmommy,okja,"6.0"
oppenmommy,gerry,"8.0"
oppenmommy,the-king-2019,"5.0"
oppenmommy,decision-to-leave,"9.0"
oppenmommy,mickey-17,"5.0"
oppenmommy,opus-2025,"3.0"
oppenmommy,black-bag-2025,"8.0"
oppenmommy,death-of-a-unicorn,"4.0"
oppenmommy,princess-mononoke,"7.0"
oppenmommy,holland-2025,"2.0"
oppenmommy,sinners-2025,"10.0"
oppenmommy,borderline-2025,"4.0"
oppenmommy,warfare,"7.0"
oppenmommy,the-amateur-2025,"5.0"
oppenmommy,drop-2025,"4.0"
oppenmommy,four-nights-of-a-dreamer,"6.0"
oppenmommy,fruitvale-station,"7.0"
oppenmommy,near-dark,"6.0"
oppenmommy,sunrise-a-song-of-two-humans,"9.0"
oppenmommy,the-woman-in-the-yard,"4.0"
oppenmommy,pavements,"6.0"
oppenmommy,another-simple-favor,"3.0"
oppenmommy,thunderbolts,"7.0"
oppenmommy,friendship-2024,"6.0"
oppenmommy,the-ballad-of-wallis-island,"6.0"
oppenmommy,sacramento-2024-1,"5.0"
oppenmommy,hurry-up-tomorrow,"2.0"
oppenmommy,hell-of-a-summer,"4.0"
oppenmommy,the-phoenician-scheme,"7.0"
oppenmommy,the-secret-agent-2025,"7.0"
oppenmommy,local-hero,"8.0"
oppenmommy,life-is-sweet,"6.0"
oppenmommy,materialists,"8.0"
oppenmommy,the-life-of-chuck,"4.0"
oppenmommy,a-room-with-a-view,"6.0"
oppenmommy,echo-valley,"5.0"
oppenmommy,mountainhead,"4.0"
oppenmommy,"28-days-later","8.0"
oppenmommy,"28-years-later","7.0"
oppenmommy,double-indemnity,"7.0"
oppenmommy,elio,"7.0"
oppenmommy,the-swimmer,"9.0"
oppenmommy,jurassic-world-rebirth,"6.0"
oppenmommy,snow-white-2025,"2.0"
oppenmommy,f1,"8.0"
oppenmommy,taste-of-cherry,"8.0"
oppenmommy,the-good-the-bad-and-the-ugly,"9.0"
oppenmommy,sorry-baby-2025,"9.0"
oppenmommy,together-2025,"7.0"
oppenmommy,best-in-show,"5.0"
oppenmommy,superman-2025,"5.0"
oppenmommy,the-running-man,"5.0"
oppenmommy,m3gan-20,"2.0"
oppenmommy,eddington,"6.0"
oppenmommy,la-collectionneuse,"9.0"
mikesmic,avatar-the-way-of-water,"7.0"
mikesmic,scooby-doo,"8.0"
mikesmic,the-hunger-games-catching-fire,"10.0"
mikesmic,f9,"2.0"
mikesmic,once-upon-a-time-in-hollywood,"4.0"
mikesmic,digimon-the-movie,"10.0"
mikesmic,ratatouille,"10.0"
mikesmic,gone-girl,"9.0"
mikesmic,bullet-train,"8.0"
mikesmic,nightcrawler,"8.0"
mikesmic,belle-2021,"7.0"
mikesmic,bridesmaids,"10.0"
mikesmic,the-proposal-2009,"6.0"
mikesmic,mission-impossible-ghost-protocol,"8.0"
mikesmic,mission-impossible-fallout,"10.0"
mikesmic,mission-impossible-rogue-nation,"8.0"
mikesmic,mission-impossible,"8.0"
mikesmic,mission-impossible-iii,"7.0"
mikesmic,mission-impossible-ii,"5.0"
mikesmic,over-the-hedge,"7.0"
mikesmic,interstellar,"10.0"
mikesmic,the-dark-knight,"10.0"
mikesmic,inception,"10.0"
mikesmic,the-dark-knight-rises,"8.0"
mikesmic,mad-max-fury-road,"9.0"
mikesmic,ex-machina-2015,"8.0"
mikesmic,tron-legacy,"6.0"
mikesmic,edge-of-tomorrow,"9.0"
mikesmic,the-menu-2022,"7.0"
mikesmic,ant-man-and-the-wasp-quantumania,"6.0"
mikesmic,arrival-2016,"9.0"
mikesmic,mollys-game,"7.0"
mikesmic,"21","4.0"
mikesmic,barbie,"8.0"
mikesmic,mission-impossible-dead-reckoning,"8.0"
mikesmic,oppenheimer-2023,"10.0"
mikesmic,the-hunger-games-mockingjay-part-1,"7.0"
mikesmic,the-hunger-games,"8.0"
mikesmic,the-creator-2023,"8.0"
mikesmic,flushed-away,"6.0"
mikesmic,g-force,"2.0"
mikesmic,the-talented-mr-ripley,"10.0"
mikesmic,the-killer-2023,"8.0"
mikesmic,the-hunger-games-the-ballad-of-songbirds-snakes,"8.0"
mikesmic,bottoms,"8.0"
mikesmic,saltburn,"7.0"
mikesmic,renaissance-a-film-by-beyonce,"10.0"
mikesmic,ferrari-2023,"5.0"
mikesmic,blade-runner,"8.0"
mikesmic,blade-runner-2049,"9.0"
mikesmic,the-holdovers,"8.0"
mikesmic,anatomy-of-a-fall,"9.0"
mikesmic,love-lies-bleeding-2024,"8.0"
mikesmic,dune-part-two,"9.0"
mikesmic,challengers,"8.0"
mikesmic,godzilla-king-of-the-monsters-2019,"5.0"
mikesmic,godzilla-kong-the-new-empire,"4.0"
mikesmic,spy,"7.0"
mikesmic,salt-2010,"7.0"
mikesmic,the-fall-guy-2024,"6.0"
mikesmic,meg-2-the-trench,"2.0"
mikesmic,kingdom-of-the-planet-of-the-apes,"7.0"
mikesmic,ford-v-ferrari,"7.0"
mikesmic,moneyball,"7.0"
mikesmic,heat-1995,"8.0"
mikesmic,oceans-eleven-2001,"9.0"
mikesmic,go,"7.0"
mikesmic,ad-astra-2019,"7.0"
mikesmic,the-perfect-couple-2024,"6.0"
mikesmic,resident-evil,"6.0"
mikesmic,sunshine-2007,"9.0"
mikesmic,the-matrix,"10.0"
mikesmic,the-matrix-reloaded,"7.0"
mikesmic,the-matrix-revolutions,"6.0"
mikesmic,chungking-express,"8.0"
mikesmic,scream-2022,"6.0"
mikesmic,mamma-mia-here-we-go-again,"6.0"
mikesmic,memories-of-murder,"9.0"
mikesmic,parasite-2019,"10.0"
mikesmic,gladiator-ii,"6.0"
mikesmic,queer-2024,"8.0"
mikesmic,the-social-network,"9.0"
mikesmic,conclave,"7.0"
mikesmic,now-you-see-me-2,"4.0"
mikesmic,anora,"8.0"
mikesmic,oceans-twelve,"8.0"
mikesmic,the-grand-budapest-hotel,"9.0"
mikesmic,barb-star-go-to-vista-del-mar,"8.0"
mikesmic,babygirl-2024,"7.0"
mikesmic,a-complete-unknown,"8.0"
mikesmic,se7en,"9.0"
mikesmic,wanted-2008,"6.0"
mikesmic,premium-rush,"5.0"
mikesmic,quiz-show,"8.0"
mikesmic,the-brutalist,"7.0"
mikesmic,monsters-vs-aliens,"6.0"
mikesmic,mickey-17,"8.0"
mikesmic,speed,"7.0"
mikesmic,black-bag-2025,"8.0"
mikesmic,steve-jobs,"8.0"
mikesmic,the-amateur-2025,"6.0"
mikesmic,drop-2025,"4.0"
mikesmic,sinners-2025,"9.0"
mikesmic,mission-impossible-the-final-reckoning,"7.0"
mikesmic,bride-wars,"6.0"
mikesmic,"27-dresses","6.0"
mikesmic,made-of-honor,"4.0"
mikesmic,minority-report,"8.0"
mikesmic,snatch,"9.0"
mikesmic,red-eye,"6.0"
mikesmic,materialists,"9.0"
mikesmic,the-phoenician-scheme,"7.0"
mikesmic,f1,"6.0"
mikesmic,jurassic-world-rebirth,"4.0"
mikesmic,best-in-show,"8.0"
mikesmic,rat-race,"6.0"
mikesmic,the-commuter,"6.0"
mikesmic,non-stop-2014,"7.0"
mikesmic,lucky-number-slevin,"7.0"
mikesmic,juror-2,"7.0"
mikesmic,the-prestige,"9.0"
mikesmic,the-fantastic-four-first-steps,"8.0"
jasondashbailey,thurgood,"8.0"
jasondashbailey,the-tuskegee-airmen,"7.0"
jasondashbailey,"50-50","9.0"
jasondashbailey,wish-you-were-here-2012,"5.0"
jasondashbailey,west-of-memphis,"6.0"
jasondashbailey,this-must-be-the-place,"4.0"
jasondashbailey,declaration-of-war,"7.0"
jasondashbailey,simon-killer,"6.0"
jasondashbailey,the-invisible-war,"8.0"
jasondashbailey,the-raid-2011,"9.0"
jasondashbailey,detropia,"8.0"
jasondashbailey,arbitrage,"7.0"
jasondashbailey,something-from-nothing-the-art-of-rap,"5.0"
jasondashbailey,liberal-arts,"7.0"
jasondashbailey,lay-the-favorite,"5.0"
jasondashbailey,red-hook-summer,"6.0"
jasondashbailey,save-the-date,"4.0"
jasondashbailey,nobody-walks,"8.0"
jasondashbailey,"2-days-in-new-york","7.0"
jasondashbailey,sleepwalk-with-me,"9.0"
jasondashbailey,for-a-good-time-call,"6.0"
jasondashbailey,safety-not-guaranteed,"9.0"
jasondashbailey,the-sessions,"8.0"
jasondashbailey,john-dies-at-the-end,"4.0"
jasondashbailey,goats,"5.0"
jasondashbailey,the-words,"4.0"
jasondashbailey,the-end-of-love,"7.0"
jasondashbailey,your-sisters-sister,"8.0"
jasondashbailey,the-grey,"10.0"
jasondashbailey,room-237,"9.0"
jasondashbailey,shadow-dancer,"7.0"
jasondashbailey,bachelorette,"8.0"
jasondashbailey,the-sunset-limited,"9.0"
jasondashbailey,janie-jones,"7.0"
jasondashbailey,beware-the-gonzo,"5.0"
jasondashbailey,thin-ice-2011,"7.0"
jasondashbailey,perfect-sense,"7.0"
jasondashbailey,the-innkeepers,"8.0"
jasondashbailey,woody-allen-a-documentary,"8.0"
jasondashbailey,catching-hell,"9.0"
jasondashbailey,here-come-the-co-eds,"8.0"
jasondashbailey,the-rolling-stones-some-girls-live-in-texas-78,"8.0"
jasondashbailey,herschel,"5.0"
jasondashbailey,pretty-poison,"7.0"
jasondashbailey,michael,"8.0"
jasondashbailey,u2-from-the-sky-down,"10.0"
jasondashbailey,lost-in-a-harem,"6.0"
jasondashbailey,undefeated-2011,"9.0"
jasondashbailey,we-were-here,"8.0"
jasondashbailey,a-better-life,"8.0"
jasondashbailey,the-godfather,"10.0"
jasondashbailey,the-godfather-part-ii,"9.0"
jasondashbailey,the-godfather-part-iii,"7.0"
jasondashbailey,damsels-in-distress,"7.0"
jasondashbailey,bud-abbott-and-lou-costello-in-hollywood,"7.0"
jasondashbailey,vanya-on-42nd-street,"8.0"
jasondashbailey,wanderlust,"6.0"
jasondashbailey,the-african-queen,"9.0"
jasondashbailey,the-interrupters,"8.0"
jasondashbailey,urbanized,"7.0"
jasondashbailey,hugo,"9.0"
jasondashbailey,last-days-here,"8.0"
jasondashbailey,project-x-2012,"4.0"
jasondashbailey,the-swell-season,"8.0"
jasondashbailey,comic-con-episode-iv-a-fans-hope,"6.0"
jasondashbailey,silent-house,"7.0"
jasondashbailey,friends-with-kids,"8.0"
jasondashbailey,god-bless-america,"8.0"
jasondashbailey,killer-joe,"8.0"
jasondashbailey,"3-2-1-frankie-go-boom","5.0"
jasondashbailey,"21-jump-street","8.0"
jasondashbailey,the-imposter-2012,"8.0"
jasondashbailey,compliance,"8.0"
jasondashbailey,rejoice-and-shout,"6.0"
jasondashbailey,melancholia,"9.0"
jasondashbailey,carnage,"8.0"
jasondashbailey,the-war-room,"8.0"
jasondashbailey,"4-44-last-day-on-earth","7.0"
jasondashbailey,the-moth-diaries,"3.0"
jasondashbailey,dawn-of-the-dead,"9.0"
jasondashbailey,defending-your-life,"9.0"
jasondashbailey,lost-in-translation,"10.0"
jasondashbailey,night-and-the-city,"8.0"
jasondashbailey,peeping-tom,"10.0"
jasondashbailey,going-in-style,"9.0"
jasondashbailey,heist,"9.0"
jasondashbailey,miss-bala,"9.0"
jasondashbailey,oslo-august-31st,"8.0"
jasondashbailey,the-impossible,"6.0"
jasondashbailey,the-guilt-trip,"6.0"
jasondashbailey,turn-me-on-dammit,"8.0"
jasondashbailey,sound-of-noise,"8.0"
jasondashbailey,girl-walk-all-day,"10.0"
jasondashbailey,the-five-year-engagement,"8.0"
jasondashbailey,norman-mailer-the-american,"3.0"
jasondashbailey,indie-game-the-movie,"8.0"
jasondashbailey,virginia,"6.0"
jasondashbailey,men-in-black-3,"5.0"
jasondashbailey,moonrise-kingdom,"9.0"
jasondashbailey,safe-house-2012,"6.0"
jasondashbailey,snow-white-and-the-huntsman,"4.0"
jasondashbailey,harold-and-maude,"10.0"
jasondashbailey,prometheus,"5.0"
jasondashbailey,peace-love-misunderstanding,"3.0"
jasondashbailey,rock-of-ages,"3.0"
jasondashbailey,to-rome-with-love,"6.0"
jasondashbailey,seeking-a-friend-for-the-end-of-the-world,"8.0"
jasondashbailey,beasts-of-the-southern-wild,"10.0"
jasondashbailey,the-amazing-spider-man,"5.0"
jasondashbailey,the-do-deca-pentathlon,"7.0"
jasondashbailey,the-saphead,"6.0"
jasondashbailey,american-reunion,"2.0"
jasondashbailey,grassroots,"7.0"
jasondashbailey,red-lights-2012,"3.0"
jasondashbailey,down-by-law,"8.0"
jasondashbailey,ruby-sparks,"5.0"
jasondashbailey,ai-weiwei-never-sorry,"8.0"
jasondashbailey,the-babymakers,"5.0"
jasondashbailey,total-recall-2012,"6.0"
jasondashbailey,celeste-jesse-forever,"8.0"
jasondashbailey,a-separation,"9.0"
jasondashbailey,hope-springs-2012,"5.0"
jasondashbailey,a-new-leaf,"10.0"
jasondashbailey,the-bourne-legacy,"7.0"
jasondashbailey,the-awakening-2011,"4.0"
jasondashbailey,paranorman,"8.0"
jasondashbailey,robot-frank,"8.0"
jasondashbailey,hit-run-2012,"5.0"
jasondashbailey,samsara-2011,"8.0"
jasondashbailey,lawless,"8.0"
jasondashbailey,finding-nemo,"8.0"
jasondashbailey,"10-years","6.0"
jasondashbailey,radio-unnameable,"8.0"
jasondashbailey,the-perks-of-being-a-wallflower,"6.0"
jasondashbailey,trouble-with-the-curve,"5.0"
jasondashbailey,how-to-survive-a-plague,"8.0"
jasondashbailey,a-cat-in-paris,"7.0"
jasondashbailey,seven-psychopaths,"7.0"
jasondashbailey,the-right-to-love-an-american-family,"7.0"
jasondashbailey,citadel,"7.0"
jasondashbailey,beauty-is-embarrassing,"8.0"
jasondashbailey,fat-kid-rules-the-world,"7.0"
jasondashbailey,paul-williams-still-alive,"8.0"
jasondashbailey,the-kitchen-2012,"6.0"
jasondashbailey,skyfall,"8.0"
jasondashbailey,the-bay,"7.0"
jasondashbailey,cloud-atlas,"8.0"
jasondashbailey,holy-motors,"9.0"
jasondashbailey,argo,"8.0"
jasondashbailey,wuthering-heights-2011,"7.0"
jasondashbailey,looper,"10.0"
jasondashbailey,brooklyn-brothers-beat-the-best,"8.0"
jasondashbailey,the-master-2012,"9.0"
jasondashbailey,the-magic-of-belle-isle,"1.0"
jasondashbailey,the-campaign,"7.0"
jasondashbailey,the-dark-knight-rises,"9.0"
jasondashbailey,the-naked-city,"9.0"
jasondashbailey,the-sleeping-city,"6.0"
jasondashbailey,two-lane-blacktop,"7.0"
jasondashbailey,duel,"9.0"
jasondashbailey,the-bad-and-the-beautiful,"8.0"
jasondashbailey,fast-times-at-ridgemont-high,"8.0"
jasondashbailey,do-the-right-thing,"10.0"
jasondashbailey,hunger,"8.0"
jasondashbailey,jeff-who-lives-at-home,"9.0"
jasondashbailey,cosmopolis,"5.0"
jasondashbailey,middle-of-nowhere-2012,"9.0"
jasondashbailey,yellow-submarine,"6.0"
jasondashbailey,the-central-park-five,"9.0"
jasondashbailey,blood-simple,"10.0"
jasondashbailey,the-exploding-girl,"7.0"
jasondashbailey,the-wistful-widow-of-wagon-gap,"8.0"
jasondashbailey,carlos,"8.0"
jasondashbailey,bud-abbott-and-lou-costello-meet-frankenstein,"9.0"
jasondashbailey,detour,"10.0"
jasondashbailey,baby-face,"10.0"
jasondashbailey,the-war-of-the-volcanoes,"6.0"
jasondashbailey,charlie-is-my-darling,"8.0"
jasondashbailey,casting-by,"8.0"
jasondashbailey,mexican-hayride,"6.0"
jasondashbailey,this-means-war,"4.0"
jasondashbailey,certified-copy,"8.0"
jasondashbailey,a-raisin-in-the-sun-2008-1,"9.0"
jasondashbailey,"12th-delaware","8.0"
jasondashbailey,chronicle,"6.0"
jasondashbailey,here-and-there-2012,"8.0"
jasondashbailey,camille-rewinds,"7.0"
jasondashbailey,berberian-sound-studio,"5.0"
jasondashbailey,passion-2012,"5.0"
jasondashbailey,roman-polanski-odd-man-out,"6.0"
jasondashbailey,barbara,"8.0"
jasondashbailey,liv-ingmar,"5.0"
jasondashbailey,sinister,"8.0"
jasondashbailey,v-h-s,"7.0"
jasondashbailey,frances-ha,"10.0"
jasondashbailey,you-aint-seen-nothin-yet,"4.0"
jasondashbailey,beyond-the-hills,"9.0"
jasondashbailey,butter,"6.0"
jasondashbailey,the-oranges,"6.0"
jasondashbailey,caesar-must-die,"8.0"
jasondashbailey,night-across-the-street,"7.0"
jasondashbailey,life-of-pi,"8.0"
jasondashbailey,hyde-park-on-hudson,"8.0"
jasondashbailey,leviathan-2012,"1.0"
jasondashbailey,bud-abbott-and-lou-costello-meet-the-killer,"7.0"
jasondashbailey,wake-in-fright,"8.0"
jasondashbailey,head-games,"7.0"
jasondashbailey,smashed,"8.0"
jasondashbailey,the-princess-bride,"10.0"
jasondashbailey,the-paperboy,"2.0"
jasondashbailey,like-someone-in-love,"9.0"
jasondashbailey,something-in-the-air,"8.0"
jasondashbailey,not-fade-away,"7.0"
jasondashbailey,amour,"9.0"
jasondashbailey,the-gatekeepers,"7.0"
jasondashbailey,alex-cross,"1.0"
jasondashbailey,miami-connection,"8.0"
jasondashbailey,the-comedy,"1.0"
jasondashbailey,a-late-quartet,"7.0"
jasondashbailey,the-details,"6.0"
jasondashbailey,rust-and-bone,"9.0"
jasondashbailey,anna-karenina-2012,"8.0"
jasondashbailey,gregory-crewdson-brief-encounters,"8.0"
jasondashbailey,the-wolf-man-1941,"7.0"
jasondashbailey,the-mummy,"8.0"
jasondashbailey,the-american-scream-2012,"8.0"
jasondashbailey,scream-4,"4.0"
jasondashbailey,the-fog,"7.0"
jasondashbailey,halloween-1978,"10.0"
jasondashbailey,terror-in-the-aisles,"8.0"
jasondashbailey,beware-of-mr-baker,"8.0"
jasondashbailey,lincoln,"9.0"
jasondashbailey,hitchcock,"7.0"
jasondashbailey,saboteur,"8.0"
jasondashbailey,the-man-who-knew-too-much-1956,"8.0"
jasondashbailey,rebecca,"8.0"
jasondashbailey,frenzy,"8.0"
jasondashbailey,road-to-zanzibar,"7.0"
jasondashbailey,marnie,"7.0"
jasondashbailey,battle-royale,"9.0"
jasondashbailey,unfaithfully-yours,"7.0"
jasondashbailey,silver-linings-playbook,"8.0"
jasondashbailey,assault-on-precinct-13,"8.0"
jasondashbailey,switchblade-sisters,"8.0"
jasondashbailey,hi-diddle-diddle,"8.0"
jasondashbailey,mississippi,"6.0"
jasondashbailey,the-trouble-with-harry,"7.0"
jasondashbailey,the-39-steps,"8.0"
jasondashbailey,spellbound,"7.0"
jasondashbailey,to-catch-a-thief,"9.0"
jasondashbailey,mea-maxima-culpa-silence-in-the-house-of-god,"9.0"
jasondashbailey,the-boss-1973,"6.0"
jasondashbailey,they-all-laughed,"8.0"
jasondashbailey,killing-them-softly,"9.0"
jasondashbailey,django,"9.0"
jasondashbailey,rolling-thunder,"10.0"
jasondashbailey,road-to-morocco,"8.0"
jasondashbailey,reservoir-dogs,"10.0"
jasondashbailey,promised-land-2012,"5.0"
jasondashbailey,planes-trains-and-automobiles,"9.0"
jasondashbailey,the-last-waltz,"9.0"
jasondashbailey,king-kelly,"7.0"
jasondashbailey,and-everything-is-going-fine,"8.0"
jasondashbailey,bad-25,"9.0"
jasondashbailey,on-the-road,"7.0"
jasondashbailey,les-miserables-2012,"7.0"
jasondashbailey,this-is-40,"9.0"
jasondashbailey,stand-up-guys,"5.0"
jasondashbailey,django-unchained,"10.0"
jasondashbailey,the-queen-of-versailles,"8.0"
jasondashbailey,the-deep-blue-sea,"7.0"
jasondashbailey,the-house-i-live-in,"9.0"
jasondashbailey,bookers-place-a-mississippi-story,"9.0"
jasondashbailey,jack-reacher,"5.0"
jasondashbailey,zero-dark-thirty,"10.0"
jasondashbailey,its-a-wonderful-life,"10.0"
jasondashbailey,die-hard,"10.0"
jasondashbailey,miracle-on-34th-street,"9.0"
jasondashbailey,national-lampoons-christmas-vacation,"8.0"
jasondashbailey,road-to-rio,"8.0"
jasondashbailey,pulp-fiction,"10.0"
jasondashbailey,before-the-devil-knows-youre-dead,"10.0"
jasondashbailey,the-magnificent-ambersons,"9.0"
jasondashbailey,true-romance,"9.0"
jasondashbailey,jackie-brown,"10.0"
jasondashbailey,the-road-to-hong-kong,"7.0"
jasondashbailey,before-sunrise,"10.0"
jasondashbailey,before-sunset,"10.0"
jasondashbailey,kill-bill-vol-1,"8.0"
jasondashbailey,kill-bill-vol-2,"9.0"
jasondashbailey,inglourious-basterds,"7.0"
jasondashbailey,magnolia,"10.0"
jasondashbailey,quartet-2012,"6.0"
jasondashbailey,four-rooms,"5.0"
jasondashbailey,gangster-squad,"7.0"
jasondashbailey,from-dusk-till-dawn,"6.0"
jasondashbailey,premium-rush,"6.0"
jasondashbailey,curdled,"3.0"
jasondashbailey,death-proof,"9.0"
jasondashbailey,sightseers,"8.0"
jasondashbailey,take-shelter,"9.0"
jasondashbailey,the-killers-1964,"9.0"
jasondashbailey,like-crazy,"8.0"
jasondashbailey,sound-of-my-voice,"7.0"
jasondashbailey,hi-mom,"7.0"
jasondashbailey,greetings,"7.0"
jasondashbailey,may-in-the-summer,"5.0"
jasondashbailey,crystal-fairy-the-magical-cactus,"7.0"
jasondashbailey,mud,"9.0"
jasondashbailey,god-loves-uganda,"7.0"
jasondashbailey,after-tiller,"8.0"
jasondashbailey,don-jon,"7.0"
jasondashbailey,touchy-feely,"9.0"
jasondashbailey,sound-city,"6.0"
jasondashbailey,stories-we-tell,"8.0"
jasondashbailey,interior-leather-bar,"6.0"
jasondashbailey,google-and-the-world-brain,"7.0"
jasondashbailey,the-look-of-love,"5.0"
jasondashbailey,v-h-s-2,"8.0"
jasondashbailey,breathe-in,"8.0"
jasondashbailey,cog,"8.0"
jasondashbailey,before-midnight,"9.0"
jasondashbailey,the-kings-of-summer,"6.0"
jasondashbailey,manhunt-the-inside-story-of-the-hunt-for-bin-laden,"8.0"
jasondashbailey,the-east,"8.0"
jasondashbailey,the-spectacular-now,"9.0"
jasondashbailey,prince-avalanche,"7.0"
jasondashbailey,upstream-color,"6.0"
jasondashbailey,lovelace,"4.0"
jasondashbailey,pitch-perfect,"6.0"
jasondashbailey,rio-bravo,"10.0"
jasondashbailey,training-day,"8.0"
jasondashbailey,side-effects-2013,"7.0"
jasondashbailey,admission,"8.0"
jasondashbailey,whos-that-knocking-at-my-door,"8.0"
jasondashbailey,mean-streets,"10.0"
jasondashbailey,identity-thief,"4.0"
jasondashbailey,pola-x,"6.0"
jasondashbailey,the-fortune-cookie,"10.0"
jasondashbailey,ace-in-the-hole,"10.0"
jasondashbailey,casanovas-big-night,"9.0"
jasondashbailey,source-code,"9.0"
jasondashbailey,beautiful-creatures-2013,"2.0"
jasondashbailey,a-good-day-to-die-hard,"2.0"
jasondashbailey,state-fair,"8.0"
jasondashbailey,wrong,"7.0"
jasondashbailey,alias-jesse-james,"9.0"
jasondashbailey,stoker,"9.0"
jasondashbailey,emperor-2012,"6.0"
jasondashbailey,eden-2012,"8.0"
jasondashbailey,reality,"7.0"
jasondashbailey,short-term-12-2013,"7.0"
jasondashbailey,college-humor,"4.0"
jasondashbailey,hey-bartender,"6.0"
jasondashbailey,the-place-beyond-the-pines,"8.0"
jasondashbailey,trance,"5.0"
jasondashbailey,much-ado-about-nothing-2012,"9.0"
jasondashbailey,drinking-buddies,"8.0"
jasondashbailey,downloaded,"7.0"
jasondashbailey,spring-breakers,"4.0"
jasondashbailey,computer-chess,"7.0"
jasondashbailey,a-teacher,"8.0"
jasondashbailey,i-give-it-a-year,"3.0"
jasondashbailey,harry-dean-stanton-partly-fiction,"8.0"
jasondashbailey,phil-spector,"6.0"
jasondashbailey,fingers,"6.0"
jasondashbailey,two-weeks-in-another-town,"9.0"
jasondashbailey,oz-the-great-and-powerful,"4.0"
jasondashbailey,were-not-dressing,"5.0"
